Token,Count
signifi,1
fallen,1
unluckili,1
promis,1
abe,1
mewd,1
bea,1
earl,1
ado,1
carelessli,1
dozen,1
weddingday,1
galleri,1
overlook,1
piercd,1
pomegran,1
lace,1
candl,1
jocund,1
tipto,1
misti,1
mountain,1
meteor,1
exhal,1
needst,1
yon,1
reflex,1
cynthia,1
vaulti,1
will,1
is—,1
harsh,1
unpleas,1
divis,1
divideth,1
affray,1
hunt,1
huntsup,1
wari,1
omit,1
opportun,1
convey,1
thinkst,1
illdivin,1
renownd,1
weepst,1
mile,1
asund,1
griev,1
traitor,1
reach,1
veng,1
runag,1
himdead,1
receipt,1
thereof,1
namdand,1
wreak,1
ladyship,1
expectst,1
lookd,1
st,1
paristhes,1
drizzl,1
sunset,1
rain,1
downright,1
conduit,1
shower,1
counterfeitst,1
ebb,1
flood,1
overset,1
tempesttoss,1
deliverd,1
worthi,1
choplog,1
proudmistress,1
minion,1
fettl,1
gainst,1
drag,1
hurdl,1
greensick,1
tallowfac,1
repli,1
itch,1
scarc,1
blame,1
prudenc,1
smatter,1
treason,1
gooden,1
mumbl,1
graviti,1
bowl,1
bread,1
provid,1
parentag,1
nobli,1
traind,1
proportiond,1
pule,1
whine,1
mammet,1
til,1
graze,1
advis,1
starv,1
acknowledg,1
earthcomfort,1
practis,1
stratagem,1
stealth,1
dishclout,1
eagl,1
quick,1
twere,1
speakest,1
marvel,1
displeasd,1
absolvd,1
damnat,1
wick,1
disprais,1
praisd,1
timesgo,1
slack,1
uneven,1
immoder,1
sway,1
inund,1
societi,1
slowd,1
certain,1
text,1
abusd,1
victori,1
wrongst,1
report,1
slanderd,1
pensiv,1
shield,1
compass,1
resolut,1
joind,1
label,1
treacher,1
longexperiencd,1
empir,1
arbitr,1
commiss,1
speakst,1
execut,1
undertak,1
copst,1
darst,1
battlement,1
tower,1
thievish,1
lurk,1
chain,1
charnelhous,1
oercoverd,1
rattl,1
reeki,1
shank,1
yellow,1
chapless,1
unstaind,1
distil,1
liquor,1
drowsi,1
puls,1
progress,1
surceas,1
warmth,1
testifi,1
livest,1
fade,1
pali,1
deprivd,1
suppl,1
govern,1
stark,1
shrunk,1
twoandforti,1
pleasant,1
countri,1
uncoverd,1
free,1
toy,1
abat,1
resolv,1
begon,1
unfurnishd,1
forsooth,1
peevish,1
selfwilld,1
harlotri,1
headstrong,1
gad,1
behest,1
enjoind,1
prostrat,1
knot,1
knit,1
ast,1
reverend,1
closet,1
furnish,1
provis,1
deck,1
tonightlet,1
housewif,1
wondrou,1
wayward,1
reclaimd,1
attir,1
bestbut,1
orison,1
culld,1
necessari,1
behov,1
thrill,1
freez,1
heat,1
nursewhat,1
mixtur,1
nothi,1
itli,1
subtli,1
ministerd,1
dishonourd,1
entertain,1
redeem,1
stifl,1
healthsom,1
strangl,1
horribl,1
togeth,1
receptacl,1
ancestor,1
packd,1
fester,1
resort,1
mandrak,1
torn,1
distraught,1
environ,1
hideou,1
madli,1
forefath,1
ghost,1
pointstay,1
key,1
spice,1
quinc,1
pastri,1
cock,1
crowd,1
curfew,1
rung,1
bakd,1
angelica,1
cost,1
cotquean,1
whit,1
watchd,1
lesser,1
mousehunt,1
jealoushood,1
ajealoushoodnow,1
drier,1
whoreson,1
loggerhead,1
wouldl,1
nursewifewhat,1
howhat,1
chat,1
parishi,1
mistresswhat,1
mistressjulietfast,1
lambwhi,1
lady—,1
slugab,1
saymadam,1
sweetheartwhi,1
wordyou,1
pennyworth,1
dressd,1
cloth,1
alashelp,1
aquavita,1
homi,1
memi,1
reviv,1
help—,1
deceasd,1
herout,1
settl,1
separ,1
frost,1
accurs,1
unfortun,1
woful,1
bridether,1
deflow,1
soninlaw,1
accursd,1
labour,1
pilgrimag,1
solac,1
catchd,1
divorc,1
overthrown,1
life—,1
despisd,1
distress,1
martyrd,1
uncomfort,1
childmi,1
deadalack,1
etern,1
promot,1
stick,1
custom,1
merriment,1
ordain,1
funer,1
melancholi,1
burial,1
hymn,1
dirg,1
pariseveri,1
pipe,1
amend,1
money,1
gleekl,1
pate,1
crotchet,1
gripe,1
dole,1
simon,1
catl,1
prettywhat,1
hugh,1
rebeck,1
toowhat,1
jame,1
soundpost,1
singer,1
speedi,1
redress,1
jackcom,1
tarri,1
mourner,1
actv,1
flatter,1
presag,1
lightli,1
lift,1
emperor,1
veronahow,1
fare,1
low,1
ink,1
posthors,1
deceivd,1
means,1
mischief,1
tatterd,1
overwhelm,1
cull,1
meagr,1
tortois,1
hung,1
allig,1
skin,1
illshap,1
shelv,1
beggarli,1
box,1
earthen,1
pot,1
bladder,1
musti,1
seed,1
remnant,1
packthread,1
cake,1
thinli,1
scatterd,1
penuri,1
sale,1
caitiff,1
forerun,1
holiday,1
loud,1
forti,1
ducat,1
soonspeed,1
dispers,1
lifeweari,1
taker,1
mall,1
trunk,1
dischargd,1
hasti,1
fird,1
hurri,1
cannon,1
wretched,1
fearst,1
famin,1
starveth,1
contempt,1
beggari,1
liquid,1
despatch,1
compound,1
cordial,1
barefoot,1
associ,1
visit,1
searcher,1
infecti,1
brotherhood,1
neglect,1
notic,1
loos,1
unfirm,1
dig,1
signal,1
afraid,1
canopi,1
dust,1
distilld,1
moan,1
wander,1
wrench,1
deliv,1
whateer,1
interrupt,1
partli,1
chiefli,1
employ,1
jealou,1
pri,1
hungri,1
savagewild,1
fierc,1
inexor,1
tiger,1
friendship,1
maw,1
gorgd,1
dearest,1
morsel,1
enforc,1
rotten,1
jaw,1
despit,1
cram,1
haughti,1
suppos,1
creatur,1
villan,1
unhallowd,1
tempt,1
affright,1
urg,1
gonel,1
felon,1
provok,1
perus,1
betoss,1
rode,1
so,1
triumphant,1
lanthorn,1
slaughtr,1
interrd,1
keeper,1
lightning—,1
conquerd,1
ensign,1
crimson,1
flag,1
sheet,1
sunder,1
unsubstanti,1
monster,1
paramour,1
chambermaid,1
yoke,1
inauspici,1
worldweari,1
embrac,1
righteou,1
dateless,1
bargain,1
engross,1
unsavouri,1
guid,1
rock,1
seasick,1
weari,1
quickthu,1
lantern,1
feet,1
graveswho,1
vainli,1
eyeless,1
discern,1
burneth,1
menac,1
alonefear,1
masterless,1
gori,1
discolourd,1
palewho,1
steepd,1
bloodah,1
unkind,1
chanceth,1
amwher,1
contagion,1
unnatur,1
contradict,1
thwart,1
intentscom,1
toocom,1
dispos,1
sisterhood,1
nun,1
timeless,1
churl,1
friendli,1
after—,1
hapli,1
restor,1
boywhich,1
noisethen,1
snatch,1
sheath,1
whoeer,1
attach,1
princerun,1
whereon,1
descri,1
safeti,1
peopl,1
outcri,1
startl,1
sovereign,1
mistaenfor,1
missheath,1
lieg,1
stoppd,1
conspir,1
untaught,1
ambigu,1
descent,1
mischanc,1
parti,1
greatest,1
least,1
impeach,1
purg,1
excusd,1
pind,1
betrothd,1
paristhen,1
rid,1
forc,1
yesternight,1
returnd,1
prefix,1
conveni,1
violenc,1
privi,1
ought,1
miscarri,1
sacrificd,1
rigour,1
severest,1
brought,1
pothecari,1
therewith,1
enemiescapulet,1
scourg,1
brace,1
punishd,1
jointur,1
demand,1
statu,1
figur,1
sacrific,1
gloom,1
pardond,1
punish,1
